City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Esil,51.96,66.4,32.67,84,27,9.8,KZ,2020-10-22 15:55:51
1,Fortuna,40.6,-124.16,41.0,100,1,4.7,US,2020-10-22 15:55:51
2,Rikitea,-23.12,-134.97,73.9,77,100,16.35,PF,2020-10-22 15:55:52
3,Bethel,41.37,-73.41,68.0,82,90,2.17,US,2020-10-22 15:55:52
4,Yellowknife,62.46,-114.35,23.0,85,90,9.17,CA,2020-10-22 15:54:40
5,Hamilton,39.18,-84.53,73.0,73,75,11.41,US,2020-10-22 15:53:52
6,Qaanaaq,77.48,-69.36,20.05,94,100,4.7,GL,2020-10-22 15:55:52
7,Pacific Grove,36.62,-121.92,57.2,100,90,5.82,US,2020-10-22 15:52:06
8,Aklavik,68.22,-135.01,15.8,78,90,6.93,CA,2020-10-22 15:55:52
9,Norman Wells,65.28,-126.83,3.2,84,75,4.7,CA,2020-10-22 15:55:53
10,Provideniya,64.38,-173.3,33.94,91,3,12.15,RU,2020-10-22 15:55:53
11,Hambantota,6.12,81.12,80.6,94,0,8.05,LK,2020-10-22 15:55:53
12,Kruisfontein,-34.0,24.73,69.66,66,0,12.19,ZA,2020-10-22 15:52:53
13,Caconda,-13.73,15.07,67.77,63,93,9.75,AO,2020-10-22 15:55:53
14,Sinnai,39.3,9.2,75.2,73,0,14.99,IT,2020-10-22 15:55:53
15,Ushuaia,-54.8,-68.3,48.2,61,75,21.92,AR,2020-10-22 15:54:29
16,Punta Arenas,-53.15,-70.92,53.6,58,75,12.75,CL,2020-10-22 15:55:53
17,Mataura,-46.19,168.86,51.01,90,100,2.77,NZ,2020-10-22 15:55:54
18,Tiksi,71.69,128.87,6.15,93,10,6.49,RU,2020-10-22 15:55:54
19,Avarua,-21.21,-159.78,73.4,94,98,6.93,CK,2020-10-22 15:55:09
20,Mar Del Plata,-38.0,-57.56,57.2,82,90,17.22,AR,2020-10-22 15:54:41
21,Hithadhoo,-0.6,73.08,83.66,74,0,15.79,MV,2020-10-22 15:55:38
22,Saint-Pierre,-21.34,55.48,75.2,73,0,20.8,RE,2020-10-22 15:55:54
23,Ermoupolis,37.44,24.94,71.6,77,0,17.22,GR,2020-10-22 15:55:54
24,Geraldton,-28.77,114.6,59.0,72,0,12.75,AU,2020-10-22 15:55:55
25,Kodiak,57.79,-152.41,46.4,75,90,21.92,US,2020-10-22 15:55:55
26,Busselton,-33.65,115.33,55.0,53,0,12.15,AU,2020-10-22 15:55:55
27,Corcoran,36.1,-119.56,66.0,93,1,4.14,US,2020-10-22 15:55:55
28,Albany,42.6,-73.97,66.0,73,16,1.99,US,2020-10-22 15:54:07
29,Agirish,61.92,63.02,22.42,93,100,7.36,RU,2020-10-22 15:55:55
30,Vila Franca Do Campo,37.72,-25.43,62.6,77,75,3.36,PT,2020-10-22 15:55:55
31,Atuona,-9.8,-139.03,77.4,79,20,16.28,PF,2020-10-22 15:54:42
32,Praia Da Vitoria,38.73,-27.07,68.0,77,75,11.43,PT,2020-10-22 15:55:56
33,Meadow Lake,34.8,-106.54,64.0,19,1,4.7,US,2020-10-22 15:55:44
34,Wahiawa,21.5,-158.02,73.4,100,40,0.51,US,2020-10-22 15:55:56
35,Kaitangata,-46.28,169.85,48.65,77,100,3.74,NZ,2020-10-22 15:55:24
36,Trincomalee,8.57,81.23,81.72,76,31,14.7,LK,2020-10-22 15:55:56
37,Murray Bridge,-35.12,139.27,60.01,92,100,4.07,AU,2020-10-22 15:55:57
38,Ribeira Grande,38.52,-28.7,68.0,56,40,6.93,PT,2020-10-22 15:55:57
39,Apastovo,55.2,48.51,32.0,93,75,6.71,RU,2020-10-22 15:55:57
40,Tuktoyaktuk,69.45,-133.04,21.2,92,90,12.75,CA,2020-10-22 15:55:57
41,Simao,22.79,100.97,58.55,78,98,2.71,CN,2020-10-22 15:54:00
42,Luderitz,-26.65,15.16,62.71,72,0,13.78,NA,2020-10-22 15:55:57
43,East London,-33.02,27.91,73.4,73,0,17.22,ZA,2020-10-22 15:55:58
44,Flinders,-34.58,150.86,64.0,87,16,1.01,AU,2020-10-22 15:55:58
45,Saint George,37.1,-113.58,51.8,27,1,3.36,US,2020-10-22 15:55:58
46,Cayenne,4.93,-52.33,91.4,59,1,16.11,GF,2020-10-22 15:55:58
47,Dikson,73.51,80.55,28.35,95,100,14.74,RU,2020-10-22 15:55:59
48,Carnarvon,-24.87,113.63,68.0,72,0,19.46,AU,2020-10-22 15:55:04
49,Karratha,-20.74,116.85,71.67,67,0,17.18,AU,2020-10-22 15:55:59
50,Kenai,60.55,-151.26,33.01,68,1,12.75,US,2020-10-22 15:55:42
51,Mayor Pablo Lagerenza,-19.93,-60.77,100.96,31,14,3.58,PY,2020-10-22 15:55:59
